"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"9561",581,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"13692",799,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"6303",300,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"7073",512,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"7661",513,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"8233",514,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"8513",515,19,"South Beaver",-12.8599996566772,"Site 19",0.779999971389771,36.0099983215332,1980,1,1980
"5677",238,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"6825",480,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"9908",598,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"12777",611,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"13204",614,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"61",1,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1484",22,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1971",32,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"2620",42,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"3106",52,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1081",16,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3708",58,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4100",89,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4596",90,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"5018",96,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"5315",98,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"10611",606,5,"South Beaver",-16.5599994659424,"Site 5",0.889999985694885,34.8499984741211,1980,2,1980
"11177",607,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11544",608,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"12180",609,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"12429",610,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"550",8,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"8970",578,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"9551",581,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"13695",799,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"6333",300,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7070",512,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7691",513,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"8263",514,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"8543",515,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"5681",238,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"6855",480,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"9925",598,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"12807",611,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"13195",614,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"91",1,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1514",22,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"2001",32,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"2610",42,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"3096",52,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1111",16,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3725",58,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4090",89,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4586",90,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"5048",96,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"5345",98,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"10641",606,5,"South Beaver",-12.9700002670288,"Site 5",3.42000007629395,17.9599990844727,1980,3,1980
"11207",607,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11574",608,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"12183",609,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"12459",610,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"567",8,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"8952",578,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"9581",581,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"13712",799,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"6323",300,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7087",512,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7681",513,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"8253",514,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"8533",515,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"5698",238,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"6885",480,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"9928",598,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"12837",611,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"13212",614,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"121",1,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1544",22,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2031",32,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2640",42,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"3126",52,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1141",16,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3728",58,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3999",89,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4603",90,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"5078",96,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"5335",98,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"10550",606,5,"South Beaver",-7.6399998664856,"Site 5",10.5200004577637,17.2399997711182,1980,4,1980
"11237",607,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11564",608,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"12172",609,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"12489",610,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"597",8,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"8976",578,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"9611",581,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"13729",799,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"6353",300,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"7090",512,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"7671",513,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"8283",514,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"8550",515,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"5701",238,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"6875",480,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"9931",598,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"12827",611,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"13202",614,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"30",1,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1574",22,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1980",32,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"2548",42,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"3075",52,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1171",16,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3745",58,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4029",89,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4633",90,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"5108",96,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"5365",98,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"10580",606,5,"South Beaver",-1.38999998569489,"Site 5",16.8400001525879,36.1199989318848,1980,5,1980
"11228",607,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11594",608,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"12175",609,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"12519",610,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"666",8,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"8980",578,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"9641",581,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"13733",799,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"6383",300,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"7069",512,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"7620",513,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"8313",514,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"8566",515,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"5718",238,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"6905",480,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"9920",598,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"12857",611,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"13219",614,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"60",1,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1604",22,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1970",32,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"2578",42,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"3105",52,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1201",16,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3762",58,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4059",89,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4637",90,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"5125",96,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"5395",98,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"10610",606,5,"South Beaver",0.779999971389771,"Site 5",26.2700004577637,0.0500000007450581,1980,6,1980
"11257",607,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11584",608,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"12192",609,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"12509",610,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"656",8,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"8984",578,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"9550",581,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"13736",799,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"6413",300,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7085",512,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7650",513,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"8343",514,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"8596",515,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"5722",238,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"6935",480,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"9924",598,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"12887",611,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"13249",614,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"90",1,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1634",22,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2000",32,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2608",42,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"3095",52,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1231",16,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3767",58,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4089",89,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4627",90,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"5102",96,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"5425",98,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"10640",606,5,"South Beaver",5.11999988555908,"Site 5",28.4599990844727,15.8400001525879,1980,7,1980
"11261",607,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11614",608,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"12209",609,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"12539",610,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"686",8,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"8964",578,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"9580",581,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"13753",799,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"6403",300,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"7102",512,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"7640",513,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"8333",514,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"8586",515,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"5739",238,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"6965",480,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"9914",598,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"12917",611,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"13279",614,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"120",1,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1664",22,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"2030",32,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"2638",42,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"3125",52,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1261",16,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3765",58,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4119",89,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4644",90,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"5132",96,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"5455",98,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"10549",606,5,"South Beaver",4.46999979019165,"Site 5",26.5900001525879,22,1980,8,1981
"11236",607,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11563",608,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"12130",609,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"12488",610,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"716",8,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"8990",578,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"9610",581,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"13783",799,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"6433",300,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"7092",512,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"7670",513,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"8363",514,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"8576",515,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"5742",238,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"6995",480,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"9904",598,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"12907",611,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"13269",614,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"150",1,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1573",22,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1939",32,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"2587",42,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"3114",52,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1291",16,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3747",58,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4149",89,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4674",90,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"5149",96,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"5485",98,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"10579",606,5,"South Beaver",0.180000007152557,"Site 5",23.4699993133545,17.4899997711182,1980,9,1981
"11145",607,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11553",608,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"12078",609,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"12340",610,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"746",8,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"8994",578,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"9640",581,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
