"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"1327",32,1,"Cebolla",-17,"Cebolla Mid",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"1629",42,1,"Cebolla",-17,"Cebolla Mid",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"1878",52,1,"Cebolla",-17,"Cebolla Mid",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"737",16,2,"Cebolla",-17,"Cebolla North",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"2094",58,2,"Cebolla",-17,"Cebolla North",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"2355",89,2,"Cebolla",-17,"Cebolla North",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"2715",90,2,"Cebolla",-17,"Cebolla North",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"2799",96,2,"Cebolla",-17,"Cebolla North",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"3083",98,2,"Cebolla",-17,"Cebolla North",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"6191",606,5,"South Beaver",-19.8799991607666,"Site 5",-2.28999996185303,23.4699993133545,1994,2,1994,"winter"
"6427",607,5,"South Beaver",-19.1499996185303,"Site 5",-1.64999997615814,24.3999996185303,1994,2,1994,"winter"
"6586",608,5,"South Beaver",-19.1499996185303,"Site 5",-1.64999997615814,24.3999996185303,1994,2,1994,"winter"
"6954",609,5,"South Beaver",-19.1499996185303,"Site 5",-1.64999997615814,24.3999996185303,1994,2,1994,"winter"
"7333",610,5,"South Beaver",-19.1499996185303,"Site 5",-1.64999997615814,24.3999996185303,1994,2,1994,"winter"
"284",8,15,"South Beaver",-15.4200000762939,"Site 15",0.100000001490116,24.2299995422363,1994,2,1994,"winter"
"5206",578,15,"South Beaver",-15.4200000762939,"Site 15",0.100000001490116,24.2299995422363,1994,2,1994,"winter"
"5541",581,15,"South Beaver",-15.4200000762939,"Site 15",0.100000001490116,24.2299995422363,1994,2,1994,"winter"
"8045",799,15,"South Beaver",-15.4200000762939,"Site 15",0.100000001490116,24.2299995422363,1994,2,1994,"winter"
"3543",300,19,"South Beaver",-17.4799995422363,"Site 19",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"4139",512,19,"South Beaver",-17.4799995422363,"Site 19",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"4542",513,19,"South Beaver",-17.4799995422363,"Site 19",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"4709",514,19,"South Beaver",-17.4799995422363,"Site 19",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"5034",515,19,"South Beaver",-17.4799995422363,"Site 19",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"3270",238,26,"South Beaver",-17.4799995422363,"Site 26",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"3893",480,26,"South Beaver",-17.4799995422363,"Site 26",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"5779",598,26,"South Beaver",-17.4799995422363,"Site 26",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"7361",611,26,"South Beaver",-17.4799995422363,"Site 26",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"7852",614,26,"South Beaver",-17.4799995422363,"Site 26",-0.879999995231628,23.4099998474121,1994,2,1994,"winter"
"124",1,1,"Cebolla",-7.94999980926514,"Cebolla Mid",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"1085",22,1,"Cebolla",-7.94999980926514,"Cebolla Mid",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"1331",32,1,"Cebolla",-7.94999980926514,"Cebolla Mid",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"1615",42,1,"Cebolla",-7.94999980926514,"Cebolla Mid",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"1895",52,1,"Cebolla",-7.94999980926514,"Cebolla Mid",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"646",16,2,"Cebolla",-7.94999980926514,"Cebolla North",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"2124",58,2,"Cebolla",-7.94999980926514,"Cebolla North",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"2236",89,2,"Cebolla",-7.94999980926514,"Cebolla North",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"2710",90,2,"Cebolla",-7.94999980926514,"Cebolla North",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"2829",96,2,"Cebolla",-7.94999980926514,"Cebolla North",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"3113",98,2,"Cebolla",-7.94999980926514,"Cebolla North",9.10999965667725,7.82000017166138,1994,3,1994,"winter"
"6166",606,5,"South Beaver",-8.85000038146973,"Site 5",8.52000045776367,7.82000017166138,1994,3,1994,"winter"
"6348",607,5,"South Beaver",-9.14000034332275,"Site 5",8.43000030517578,9.15999984741211,1994,3,1994,"winter"
"6560",608,5,"South Beaver",-9.14000034332275,"Site 5",8.43000030517578,9.15999984741211,1994,3,1994,"winter"
"6984",609,5,"South Beaver",-9.14000034332275,"Site 5",8.43000030517578,9.15999984741211,1994,3,1994,"winter"
"7268",610,5,"South Beaver",-9.14000034332275,"Site 5",8.43000030517578,9.15999984741211,1994,3,1994,"winter"
"301",8,15,"South Beaver",-8.21000003814697,"Site 15",8.60999965667725,13.460000038147,1994,3,1994,"winter"
"5196",578,15,"South Beaver",-8.21000003814697,"Site 15",8.60999965667725,13.460000038147,1994,3,1994,"winter"
"5571",581,15,"South Beaver",-8.21000003814697,"Site 15",8.60999965667725,13.460000038147,1994,3,1994,"winter"
"8075",799,15,"South Beaver",-8.21000003814697,"Site 15",8.60999965667725,13.460000038147,1994,3,1994,"winter"
"3573",300,19,"South Beaver",-8.73999977111816,"Site 19",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"4169",512,19,"South Beaver",-8.73999977111816,"Site 19",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"4532",513,19,"South Beaver",-8.73999977111816,"Site 19",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"4739",514,19,"South Beaver",-8.73999977111816,"Site 19",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"5064",515,19,"South Beaver",-8.73999977111816,"Site 19",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"3282",238,26,"South Beaver",-8.73999977111816,"Site 26",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"3923",480,26,"South Beaver",-8.73999977111816,"Site 26",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"5796",598,26,"South Beaver",-8.73999977111816,"Site 26",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"7355",611,26,"South Beaver",-8.73999977111816,"Site 26",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"7882",614,26,"South Beaver",-8.73999977111816,"Site 26",8.38000011444092,10.7799997329712,1994,3,1994,"winter"
"154",1,1,"Cebolla",-3.64000010490417,"Cebolla Mid",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"1075",22,1,"Cebolla",-3.64000010490417,"Cebolla Mid",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"1335",32,1,"Cebolla",-3.64000010490417,"Cebolla Mid",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"1630",42,1,"Cebolla",-3.64000010490417,"Cebolla Mid",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"1869",52,1,"Cebolla",-3.64000010490417,"Cebolla Mid",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"676",16,2,"Cebolla",-3.64000010490417,"Cebolla North",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"2112",58,2,"Cebolla",-3.64000010490417,"Cebolla North",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"2253",89,2,"Cebolla",-3.64000010490417,"Cebolla North",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"2718",90,2,"Cebolla",-3.64000010490417,"Cebolla North",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"2859",96,2,"Cebolla",-3.64000010490417,"Cebolla North",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"3102",98,2,"Cebolla",-3.64000010490417,"Cebolla North",11.9700002670288,25.25,1994,4,1994,"spring/summer"
"6196",606,5,"South Beaver",-3.94000005722046,"Site 5",12.8599996566772,31.8899993896484,1994,4,1994,"spring/summer"
"6365",607,5,"South Beaver",-4.28999996185303,"Site 5",12.4300003051758,34.7200012207031,1994,4,1994,"spring/summer"
"6537",608,5,"South Beaver",-4.28999996185303,"Site 5",12.4300003051758,34.7200012207031,1994,4,1994,"spring/summer"
"6974",609,5,"South Beaver",-4.28999996185303,"Site 5",12.4300003051758,34.7200012207031,1994,4,1994,"spring/summer"
"7258",610,5,"South Beaver",-4.28999996185303,"Site 5",12.4300003051758,34.7200012207031,1994,4,1994,"spring/summer"
"331",8,15,"South Beaver",-4.09000015258789,"Site 15",10.9899997711182,41.6599998474121,1994,4,1994,"spring/summer"
"5213",578,15,"South Beaver",-4.09000015258789,"Site 15",10.9899997711182,41.6599998474121,1994,4,1994,"spring/summer"
"5519",581,15,"South Beaver",-4.09000015258789,"Site 15",10.9899997711182,41.6599998474121,1994,4,1994,"spring/summer"
"8092",799,15,"South Beaver",-4.09000015258789,"Site 15",10.9899997711182,41.6599998474121,1994,4,1994,"spring/summer"
"3564",300,19,"South Beaver",-4.23000001907349,"Site 19",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"4199",512,19,"South Beaver",-4.23000001907349,"Site 19",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"4413",513,19,"South Beaver",-4.23000001907349,"Site 19",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"4769",514,19,"South Beaver",-4.23000001907349,"Site 19",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"5013",515,19,"South Beaver",-4.23000001907349,"Site 19",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"3312",238,26,"South Beaver",-4.23000001907349,"Site 26",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"3953",480,26,"South Beaver",-4.23000001907349,"Site 26",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"5826",598,26,"South Beaver",-4.23000001907349,"Site 26",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"7369",611,26,"South Beaver",-4.23000001907349,"Site 26",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"7791",614,26,"South Beaver",-4.23000001907349,"Site 26",11.7799997329712,39.4000015258789,1994,4,1994,"spring/summer"
"184",1,1,"Cebolla",0.25,"Cebolla Mid",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"1088",22,1,"Cebolla",0.25,"Cebolla Mid",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"1338",32,1,"Cebolla",0.25,"Cebolla Mid",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"1625",42,1,"Cebolla",0.25,"Cebolla Mid",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"1859",52,1,"Cebolla",0.25,"Cebolla Mid",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"706",16,2,"Cebolla",0.25,"Cebolla North",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"2102",58,2,"Cebolla",0.25,"Cebolla North",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"2283",89,2,"Cebolla",0.25,"Cebolla North",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"2717",90,2,"Cebolla",0.25,"Cebolla North",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"2889",96,2,"Cebolla",0.25,"Cebolla North",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"3132",98,2,"Cebolla",0.25,"Cebolla North",18.8199996948242,28.1499996185303,1994,5,1994,"spring/summer"
"6186",606,5,"South Beaver",-0.180000007152557,"Site 5",19.9200000762939,24.1499996185303,1994,5,1994,"spring/summer"
"6395",607,5,"South Beaver",-0.439999997615814,"Site 5",19.4099998474121,24.7900009155273,1994,5,1994,"spring/summer"
"6532",608,5,"South Beaver",-0.439999997615814,"Site 5",19.4099998474121,24.7900009155273,1994,5,1994,"spring/summer"
"7004",609,5,"South Beaver",-0.439999997615814,"Site 5",19.4099998474121,24.7900009155273,1994,5,1994,"spring/summer"
"7288",610,5,"South Beaver",-0.439999997615814,"Site 5",19.4099998474121,24.7900009155273,1994,5,1994,"spring/summer"
"321",8,15,"South Beaver",0.159999996423721,"Site 15",17.7700004577637,28.6000003814697,1994,5,1994,"spring/summer"
"5216",578,15,"South Beaver",0.159999996423721,"Site 15",17.7700004577637,28.6000003814697,1994,5,1994,"spring/summer"
"5509",581,15,"South Beaver",0.159999996423721,"Site 15",17.7700004577637,28.6000003814697,1994,5,1994,"spring/summer"
"8109",799,15,"South Beaver",0.159999996423721,"Site 15",17.7700004577637,28.6000003814697,1994,5,1994,"spring/summer"
"3593",300,19,"South Beaver",-0.540000021457672,"Site 19",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"4189",512,19,"South Beaver",-0.540000021457672,"Site 19",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"4403",513,19,"South Beaver",-0.540000021457672,"Site 19",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"4759",514,19,"South Beaver",-0.540000021457672,"Site 19",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"5003",515,19,"South Beaver",-0.540000021457672,"Site 19",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"3302",238,26,"South Beaver",-0.540000021457672,"Site 26",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"3983",480,26,"South Beaver",-0.540000021457672,"Site 26",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"5856",598,26,"South Beaver",-0.540000021457672,"Site 26",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"7363",611,26,"South Beaver",-0.540000021457672,"Site 26",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"7821",614,26,"South Beaver",-0.540000021457672,"Site 26",18.6700000762939,27.7900009155273,1994,5,1994,"spring/summer"
"214",1,1,"Cebolla",4.46999979019165,"Cebolla Mid",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"1087",22,1,"Cebolla",4.46999979019165,"Cebolla Mid",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"1341",32,1,"Cebolla",4.46999979019165,"Cebolla Mid",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"1628",42,1,"Cebolla",4.46999979019165,"Cebolla Mid",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"1849",52,1,"Cebolla",4.46999979019165,"Cebolla Mid",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"736",16,2,"Cebolla",4.46999979019165,"Cebolla North",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"2105",58,2,"Cebolla",4.46999979019165,"Cebolla North",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"2273",89,2,"Cebolla",4.46999979019165,"Cebolla North",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"2719",90,2,"Cebolla",4.46999979019165,"Cebolla North",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"2919",96,2,"Cebolla",4.46999979019165,"Cebolla North",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"3162",98,2,"Cebolla",4.46999979019165,"Cebolla North",26.2299995422363,11.6999998092651,1994,6,1994,"spring/summer"
"6216",606,5,"South Beaver",3.4300000667572,"Site 5",26.5100002288818,19.1399993896484,1994,6,1994,"spring/summer"
"6385",607,5,"South Beaver",3.0699999332428,"Site 5",25.9400005340576,20.7399997711182,1994,6,1994,"spring/summer"
"6544",608,5,"South Beaver",3.0699999332428,"Site 5",25.9400005340576,20.7399997711182,1994,6,1994,"spring/summer"
"7034",609,5,"South Beaver",3.0699999332428,"Site 5",25.9400005340576,20.7399997711182,1994,6,1994,"spring/summer"
"7305",610,5,"South Beaver",3.0699999332428,"Site 5",25.9400005340576,20.7399997711182,1994,6,1994,"spring/summer"
"351",8,15,"South Beaver",4.90000009536743,"Site 15",24.8700008392334,16.7099990844727,1994,6,1994,"spring/summer"
"5233",578,15,"South Beaver",4.90000009536743,"Site 15",24.8700008392334,16.7099990844727,1994,6,1994,"spring/summer"
"5539",581,15,"South Beaver",4.90000009536743,"Site 15",24.8700008392334,16.7099990844727,1994,6,1994,"spring/summer"
"8139",799,15,"South Beaver",4.90000009536743,"Site 15",24.8700008392334,16.7099990844727,1994,6,1994,"spring/summer"
"3583",300,19,"South Beaver",3.14000010490417,"Site 19",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"4219",512,19,"South Beaver",3.14000010490417,"Site 19",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"4420",513,19,"South Beaver",3.14000010490417,"Site 19",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"4789",514,19,"South Beaver",3.14000010490417,"Site 19",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"5033",515,19,"South Beaver",3.14000010490417,"Site 19",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"3292",238,26,"South Beaver",3.14000010490417,"Site 26",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"3973",480,26,"South Beaver",3.14000010490417,"Site 26",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"5873",598,26,"South Beaver",3.14000010490417,"Site 26",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"7381",611,26,"South Beaver",3.14000010490417,"Site 26",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"7851",614,26,"South Beaver",3.14000010490417,"Site 26",25.5100002288818,17.1200008392334,1994,6,1994,"spring/summer"
"1",1,1,"Cebolla",6.36999988555908,"Cebolla Mid",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"1081",22,1,"Cebolla",6.36999988555908,"Cebolla Mid",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"1352",32,1,"Cebolla",6.36999988555908,"Cebolla Mid",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"1632",42,1,"Cebolla",6.36999988555908,"Cebolla Mid",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"1879",52,1,"Cebolla",6.36999988555908,"Cebolla Mid",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"766",16,2,"Cebolla",6.36999988555908,"Cebolla North",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"2122",58,2,"Cebolla",6.36999988555908,"Cebolla North",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"2303",89,2,"Cebolla",6.36999988555908,"Cebolla North",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"2720",90,2,"Cebolla",6.36999988555908,"Cebolla North",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"2949",96,2,"Cebolla",6.36999988555908,"Cebolla North",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"3192",98,2,"Cebolla",6.36999988555908,"Cebolla North",27.9799995422363,9.26000022888184,1994,7,1994,"spring/summer"
"6136",606,5,"South Beaver",5.92999982833862,"Site 5",27.9300003051758,15.9099998474121,1994,7,1994,"spring/summer"
"6289",607,5,"South Beaver",5.67000007629395,"Site 5",27.3500003814697,17.6800003051758,1994,7,1994,"spring/summer"
"6548",608,5,"South Beaver",5.67000007629395,"Site 5",27.3500003814697,17.6800003051758,1994,7,1994,"spring/summer"
"6859",609,5,"South Beaver",5.67000007629395,"Site 5",27.3500003814697,17.6800003051758,1994,7,1994,"spring/summer"
"7293",610,5,"South Beaver",5.67000007629395,"Site 5",27.3500003814697,17.6800003051758,1994,7,1994,"spring/summer"
"380",8,15,"South Beaver",6.63000011444092,"Site 15",26.3799991607666,10.7799997329712,1994,7,1994,"spring/summer"
"5194",578,15,"South Beaver",6.63000011444092,"Site 15",26.3799991607666,10.7799997329712,1994,7,1994,"spring/summer"
"5569",581,15,"South Beaver",6.63000011444092,"Site 15",26.3799991607666,10.7799997329712,1994,7,1994,"spring/summer"
"8129",799,15,"South Beaver",6.63000011444092,"Site 15",26.3799991607666,10.7799997329712,1994,7,1994,"spring/summer"
"3574",300,19,"South Beaver",5.44999980926514,"Site 19",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"4099",512,19,"South Beaver",5.44999980926514,"Site 19",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"4450",513,19,"South Beaver",5.44999980926514,"Site 19",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"4819",514,19,"South Beaver",5.44999980926514,"Site 19",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"5063",515,19,"South Beaver",5.44999980926514,"Site 19",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"3322",238,26,"South Beaver",5.44999980926514,"Site 26",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"4003",480,26,"South Beaver",5.44999980926514,"Site 26",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"5903",598,26,"South Beaver",5.44999980926514,"Site 26",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"7398",611,26,"South Beaver",5.44999980926514,"Site 26",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"7881",614,26,"South Beaver",5.44999980926514,"Site 26",26.9599990844727,12.3100004196167,1994,7,1994,"spring/summer"
"31",1,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.75,51.4300003051758,1994,8,1995,"fall"
"831",22,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.75,51.4300003051758,1994,8,1995,"fall"
"1356",32,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.75,51.4300003051758,1994,8,1995,"fall"
"1614",42,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.75,51.4300003051758,1994,8,1995,"fall"
"1786",52,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.75,51.4300003051758,1994,8,1995,"fall"
"783",16,2,"Cebolla",7.6100001335144,"Cebolla North",26.75,51.4300003051758,1994,8,1995,"fall"
"2071",58,2,"Cebolla",7.6100001335144,"Cebolla North",26.75,51.4300003051758,1994,8,1995,"fall"
"2333",89,2,"Cebolla",7.6100001335144,"Cebolla North",26.75,51.4300003051758,1994,8,1995,"fall"
"2711",90,2,"Cebolla",7.6100001335144,"Cebolla North",26.75,51.4300003051758,1994,8,1995,"fall"
"2966",96,2,"Cebolla",7.6100001335144,"Cebolla North",26.75,51.4300003051758,1994,8,1995,"fall"
"3196",98,2,"Cebolla",7.6100001335144,"Cebolla North",26.75,51.4300003051758,1994,8,1995,"fall"
"6126",606,5,"South Beaver",7.67999982833862,"Site 5",26.7399997711182,59.6800003051758,1994,8,1995,"fall"
"6280",607,5,"South Beaver",7.30999994277954,"Site 5",26.1599998474121,62.3499984741211,1994,8,1995,"fall"
"6565",608,5,"South Beaver",7.30999994277954,"Site 5",26.1599998474121,62.3499984741211,1994,8,1995,"fall"
"6889",609,5,"South Beaver",7.30999994277954,"Site 5",26.1599998474121,62.3499984741211,1994,8,1995,"fall"
"7255",610,5,"South Beaver",7.30999994277954,"Site 5",26.1599998474121,62.3499984741211,1994,8,1995,"fall"
"410",8,15,"South Beaver",7.73000001907349,"Site 15",25.1499996185303,58.25,1994,8,1995,"fall"
"5198",578,15,"South Beaver",7.73000001907349,"Site 15",25.1499996185303,58.25,1994,8,1995,"fall"
"5599",581,15,"South Beaver",7.73000001907349,"Site 15",25.1499996185303,58.25,1994,8,1995,"fall"
