"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"5817",300,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"6633",512,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7135",513,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7553",514,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7985",515,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"5469",238,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"6187",480,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"9286",598,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"12060",611,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"12379",614,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"124",1,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1732",22,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1975",32,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"2569",42,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"3045",52,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1031",16,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3485",58,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3850",89,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4333",90,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4741",96,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"5065",98,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"9937",606,5,"South Beaver",-12.9700002670288,"Site 5",3.42000007629395,17.9599990844727,1980,3,1980
"10258",607,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"10748",608,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11398",609,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11483",610,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"604",8,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"8463",578,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"9150",581,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"13001",799,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"5765",300,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"6617",512,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7165",513,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7583",514,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7989",515,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"5350",238,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"6182",480,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"9290",598,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"12090",611,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"12409",614,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"154",1,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1639",22,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2005",32,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2599",42,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"3048",52,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1061",16,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3502",58,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3840",89,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4350",90,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4771",96,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"5055",98,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"9927",606,5,"South Beaver",-7.6399998664856,"Site 5",10.5200004577637,17.2399997711182,1980,4,1980
"10288",607,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"10738",608,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11415",609,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11496",610,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"594",8,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"8453",578,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"9180",581,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"12991",799,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"5755",300,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"6623",512,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"7155",513,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"7573",514,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"7979",515,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"5353",238,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"6185",480,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"9306",598,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"12120",611,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"12399",614,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"184",1,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1669",22,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"2035",32,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"2589",42,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"3065",52,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1051",16,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3492",58,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3870",89,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4353",90,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4775",96,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"5085",98,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"9917",606,5,"South Beaver",-1.38999998569489,"Site 5",16.8400001525879,36.1199989318848,1980,5,1980
"10318",607,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"10768",608,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11419",609,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11500",610,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"584",8,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"8443",578,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"9170",581,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"12981",799,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"5772",300,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"6626",512,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"7185",513,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"7563",514,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"8009",515,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"5370",238,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"6177",480,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"9296",598,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"12150",611,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"12389",614,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"214",1,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1699",22,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"2025",32,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"2579",42,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"3068",52,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1081",16,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3482",58,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3860",89,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4343",90,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4778",96,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"5075",98,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"9947",606,5,"South Beaver",0.779999971389771,"Site 5",26.2700004577637,0.0500000007450581,1980,6,1980
"10308",607,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"10797",608,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11423",609,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11487",610,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"614",8,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"8473",578,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"9200",581,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"13011",799,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"5775",300,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"6621",512,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7215",513,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7593",514,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7999",515,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"5360",238,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"6179",480,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"9300",598,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"12180",611,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"12419",614,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"1",1,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1729",22,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2055",32,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2609",42,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"3072",52,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1111",16,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3512",58,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3877",89,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4347",90,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4795",96,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"5105",98,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"9756",606,5,"South Beaver",5.11999988555908,"Site 5",28.4599990844727,15.8400001525879,1980,7,1980
"10338",607,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"10744",608,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11314",609,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11469",610,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"644",8,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"8503",578,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"9230",581,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"13041",799,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"5792",300,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"6634",512,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"7245",513,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"7610",514,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"8029",515,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"5322",238,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"6192",480,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"9356",598,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"12089",611,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"12357",614,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"31",1,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1394",22,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1881",32,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"2490",42,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"2936",52,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1141",16,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3525",58,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3894",89,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4364",90,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4785",96,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"5135",98,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"9760",606,5,"South Beaver",4.46999979019165,"Site 5",26.5900001525879,22,1980,8,1981
"10328",607,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"10774",608,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11291",609,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11482",610,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"634",8,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"8493",578,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"9234",581,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"13031",799,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"5782",300,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"6628",512,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"7235",513,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"7600",514,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"8019",515,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"5325",238,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"6186",480,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"9346",598,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"12119",611,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"12351",614,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"61",1,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1424",22,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1911",32,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"2480",42,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"2926",52,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1171",16,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3527",58,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3911",89,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4354",90,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4802",96,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"5165",98,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"9776",606,5,"South Beaver",0.180000007152557,"Site 5",23.4699993133545,17.4899997711182,1980,9,1981
"10358",607,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"10804",608,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11321",609,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11512",610,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"664",8,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"8523",578,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"9237",581,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
