"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"12505",611,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"12867",614,26,"South Beaver",-12.8599996566772,"Site 26",0.779999971389771,36.0099983215332,1980,1,1980
"215",1,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1765",22,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1969",32,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"2616",42,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"3119",52,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1046",16,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3532",58,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3872",89,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4394",90,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4803",96,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"5127",98,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"10275",606,5,"South Beaver",-16.5599994659424,"Site 5",0.889999985694885,34.8499984741211,1980,2,1980
"10759",607,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11205",608,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11649",609,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"12103",610,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"636",8,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"8644",578,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"9224",581,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"13157",799,15,"South Beaver",-12.9300003051758,"Site 15",2.50999999046326,36.5400009155273,1980,2,1980
"6004",300,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"6823",512,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7305",513,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"7959",514,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"8279",515,19,"South Beaver",-14.289999961853,"Site 19",2.14000010490417,35.0499992370605,1980,2,1980
"5505",238,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"6700",480,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"9582",598,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"12414",611,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"12897",614,26,"South Beaver",-14.289999961853,"Site 26",2.14000010490417,35.0499992370605,1980,2,1980
"124",1,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1769",22,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1999",32,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"2633",42,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"3123",52,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1008",16,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3536",58,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3902",89,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4411",90,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4833",96,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"5157",98,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"10265",606,5,"South Beaver",-12.9700002670288,"Site 5",3.42000007629395,17.9599990844727,1980,3,1980
"10789",607,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11167",608,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11531",609,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"12012",610,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"666",8,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"8661",578,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"9254",581,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"13174",799,15,"South Beaver",-11.9899997711182,"Site 15",3.65000009536743,27.6599998474121,1980,3,1980
"6034",300,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"6853",512,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7294",513,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"7989",514,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"8309",515,19,"South Beaver",-12.4899997711182,"Site 19",3.52999997138977,21.9300003051758,1980,3,1980
"5522",238,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"6730",480,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"9530",598,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"12444",611,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"12927",614,26,"South Beaver",-12.4899997711182,"Site 26",3.52999997138977,21.9300003051758,1980,3,1980
"154",1,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1663",22,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2029",32,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2623",42,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"3139",52,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1038",16,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3553",58,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3932",89,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4428",90,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4863",96,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"5187",98,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"10295",606,5,"South Beaver",-7.6399998664856,"Site 5",10.5200004577637,17.2399997711182,1980,4,1980
"10779",607,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11157",608,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11561",609,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"12002",610,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"656",8,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"8691",578,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"9284",581,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"13204",799,15,"South Beaver",-7.1399998664856,"Site 15",8.81999969482422,25.6000003814697,1980,4,1980
"6024",300,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"6857",512,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"7284",513,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"8019",514,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"8299",515,19,"South Beaver",-7.73000001907349,"Site 19",9.48999977111816,22.1000003814697,1980,4,1980
"5539",238,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"6747",480,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"9534",598,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"12474",611,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"12957",614,26,"South Beaver",-7.73000001907349,"Site 26",9.48999977111816,22.1000003814697,1980,4,1980
"184",1,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1693",22,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"2059",32,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"2653",42,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"3143",52,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1028",16,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3570",58,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3882",89,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4445",90,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4853",96,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"5177",98,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"10285",606,5,"South Beaver",-1.38999998569489,"Site 5",16.8400001525879,36.1199989318848,1980,5,1980
"10769",607,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11147",608,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11551",609,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"12032",610,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"686",8,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"8681",578,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"9274",581,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"13194",799,15,"South Beaver",-1.00999999046326,"Site 15",14.710000038147,53.0999984741211,1980,5,1980
"6054",300,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"6834",512,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"7274",513,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"8036",514,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"8289",515,19,"South Beaver",-1.63999998569489,"Site 19",15.5,44.0400009155273,1980,5,1980
"5529",238,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"6764",480,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"9528",598,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"12504",611,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"12987",614,26,"South Beaver",-1.63999998569489,"Site 26",15.5,44.0400009155273,1980,5,1980
"214",1,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1723",22,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"2049",32,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"2643",42,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"3146",52,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1058",16,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3560",58,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3912",89,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4448",90,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4883",96,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"5167",98,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"10315",606,5,"South Beaver",0.779999971389771,"Site 5",26.2700004577637,0.0500000007450581,1980,6,1980
"10799",607,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11164",608,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11581",609,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"12062",610,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"716",8,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"8671",578,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"9304",581,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"13224",799,15,"South Beaver",2.15000009536743,"Site 15",24.5300006866455,0,1980,6,1980
"6044",300,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"6836",512,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7304",513,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"7958",514,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"8264",515,19,"South Beaver",0.939999997615814,"Site 19",25.1399993896484,0,1980,6,1980
"5559",238,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"6699",480,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"9554",598,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"12534",611,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"13017",614,26,"South Beaver",0.939999997615814,"Site 26",25.1399993896484,0,1980,6,1980
"1",1,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1753",22,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2079",32,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2673",42,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"3150",52,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1075",16,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3590",58,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3942",89,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4465",90,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4900",96,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"5197",98,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"10313",606,5,"South Beaver",5.11999988555908,"Site 5",28.4599990844727,15.8400001525879,1980,7,1980
"10718",607,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11166",608,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11571",609,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11967",610,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"625",8,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"8687",578,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"9334",581,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"13254",799,15,"South Beaver",6.42000007629395,"Site 15",26.8500003814697,17.1499996185303,1980,7,1980
"6074",300,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"6866",512,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"7334",513,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"7988",514,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"8199",515,19,"South Beaver",5.26000022888184,"Site 19",27.3799991607666,16.3500003814697,1980,7,1980
"5589",238,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"6729",480,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"9584",598,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"12564",611,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"13047",614,26,"South Beaver",5.26000022888184,"Site 26",27.3799991607666,16.3500003814697,1980,7,1980
"31",1,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1418",22,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1918",32,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"2514",42,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"3000",52,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1105",16,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3580",58,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3972",89,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4455",90,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4930",96,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"5227",98,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"10330",606,5,"South Beaver",4.46999979019165,"Site 5",26.5900001525879,22,1980,8,1981
"10748",607,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11196",608,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11601",609,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11957",610,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"615",8,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"8677",578,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"9364",581,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"13271",799,15,"South Beaver",5.51000022888184,"Site 15",25.0100002288818,29.8799991607666,1980,8,1981
"6064",300,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"6883",512,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"7324",513,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"8018",514,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"8189",515,19,"South Beaver",4.59999990463257,"Site 19",25.5100002288818,25.7700004577637,1980,8,1981
"5619",238,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"6746",480,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"9601",598,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"12554",611,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"13077",614,26,"South Beaver",4.59999990463257,"Site 26",25.5100002288818,25.7700004577637,1980,8,1981
"61",1,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1448",22,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1935",32,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"2544",42,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"3030",52,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1135",16,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3610",58,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3962",89,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4485",90,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4920",96,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"5217",98,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"10360",606,5,"South Beaver",0.180000007152557,"Site 5",23.4699993133545,17.4899997711182,1980,9,1981
"10778",607,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11186",608,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11591",609,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11987",610,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"645",8,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"8680",578,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"9354",581,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
